0	0.00500
1	0.00700
2	0.00850
3	0.01200
4	0.01500
5	0.01750
6	0.02100
7	0.02700
8	0.03350
9	0.04100
10	0.05300
11	0.06350
12	0.07800
13	0.09450
14	0.11250
15	0.13100
16	0.15100
17	0.17600
18	0.20400
19	0.23150
20	0.25800
21	0.28950
22	0.32200
23	0.36050
24	0.39650
25	0.43750
26	0.47450
27	0.52000
28	0.55250
29	0.58950
30	0.62500
31	0.66050
32	0.68900
33	0.71000
34	0.73100
35	0.75300
36	0.77300
37	0.78500
38	0.79750
39	0.81000
40	0.82050
41	0.83000
42	0.83350
43	0.83800
44	0.84250
45	0.84750
46	0.85050
47	0.85300
48	0.85550
49	0.85950
50	0.86050
51	0.86100
52	0.86350
53	0.86450
54	0.86550
55	0.86600
56	0.86650
57	0.86650
58	0.86700
59	0.86800
60	0.86900
61	0.86950
62	0.86950
63	0.86950
64	0.86950
65	0.86950
66	0.86950
67	0.87000
68	0.87000
69	0.87050
70	0.87050
71	0.87050
72	0.87050
73	0.87050
74	0.87050
75	0.87050
76	0.87050
77	0.87050
78	0.87050
79	0.87050
80	0.87050
81	0.87050
82	0.87050
83	0.87050
84	0.87050
85	0.87050
86	0.87050
87	0.87050
88	0.87050
89	0.87050
90	0.87050
91	0.87050
92	0.87050
93	0.87050
94	0.87050
95	0.87050
96	0.87050
97	0.87050
98	0.87050
99	0.87050
100	0.87050
101	0.87100
102	0.87100
103	0.87100
104	0.87100
105	0.87100
106	0.87100
107	0.87100
108	0.87100
109	0.87100
110	0.87100
111	0.87100
112	0.87100
113	0.87100
114	0.87100
115	0.87100
116	0.87100
117	0.87100
118	0.87100
119	0.87100
120	0.87100
121	0.87100
122	0.87100
123	0.87100
124	0.87100
125	0.87100
126	0.87100
127	0.87100
128	0.87100
129	0.87100
130	0.87100
131	0.87100
132	0.87100
133	0.87100
134	0.87100
135	0.87100
136	0.87100
137	0.87100
138	0.87100
139	0.87100
140	0.87100
141	0.87100
142	0.87100
143	0.87100
144	0.87100
145	0.87100
146	0.87100
147	0.87100
148	0.87100
149	0.87100
150	0.87100
151	0.87100
152	0.87100
153	0.87100
154	0.87100
155	0.87100
156	0.87100
157	0.87100
158	0.87100
159	0.87100
160	0.87100
161	0.87100
162	0.87100
163	0.87100
164	0.87100
165	0.87100
166	0.87100
167	0.87100
168	0.87100
169	0.87100
170	0.87100
171	0.87100
172	0.87100
173	0.87100
174	0.87100
175	0.87100
176	0.87100
177	0.87100
178	0.87100
179	0.87100
180	0.87100
181	0.87100
182	0.87100
183	0.87100
184	0.87100
185	0.87100
186	0.87100
187	0.87100
188	0.87100
189	0.87100
190	0.87100
191	0.87100
192	0.87100
193	0.87100
194	0.87100
195	0.87100
196	0.87100
197	0.87100
198	0.87100
199	0.87100
200	0.87100
201	0.87100
202	0.87100
203	0.87100
204	0.87100
205	0.87100
206	0.87100
207	0.87100
208	0.87100
209	0.87100
210	0.87100
211	0.87100
212	0.87100
213	0.87100
214	0.87100
215	0.87100
216	0.87100
217	0.87100
218	0.87100
219	0.87100
220	0.87100
221	0.87100
222	0.87100
223	0.87100
224	0.87100
225	0.87100
226	0.87100
227	0.87100
228	0.87100
229	0.87100
230	0.87100
231	0.87100
232	0.87100
233	0.87100
234	0.87100
235	0.87100
236	0.87100
237	0.87100
238	0.87100
239	0.87100
240	0.87100
241	0.87100
242	0.87100
243	0.87100
244	0.87100
245	0.87100
246	0.87100
247	0.87100
248	0.87100
249	0.87100
250	0.87100
251	0.87100
252	0.87100
253	0.87100
254	0.87100
255	0.87100
256	0.87100
257	0.87100
258	0.87100
259	0.87100
260	0.87100
261	0.87100
262	0.87100
263	0.87100
264	0.87100
265	0.87100
266	0.87100
267	0.87100
268	0.87100
269	0.87100
270	0.87100
271	0.87100
272	0.87100
273	0.87100
274	0.87100
275	0.87100
276	0.87100
277	0.87100
278	0.87100
279	0.87100
280	0.87100
281	0.87100
282	0.87100
283	0.87100
284	0.87100
285	0.87100
286	0.87100
287	0.87100
288	0.87100
289	0.87100
290	0.87100
291	0.87100
292	0.87100
293	0.87100
294	0.87100
295	0.87100
296	0.87100
297	0.87100
298	0.87100
299	0.87100
300	0.87100
301	0.87100
302	0.87100
303	0.87100
304	0.87100
305	0.87100
306	0.87100
307	0.87100
308	0.87100
309	0.87100
310	0.87100
311	0.87100
312	0.87100
313	0.87100
314	0.87100
315	0.87100
316	0.87100
317	0.87100
318	0.87100
319	0.87100
320	0.87100
321	0.87100
322	0.87100
323	0.87100
324	0.87100
325	0.87100
326	0.87100
327	0.87100
328	0.87100
329	0.87100
330	0.87100
331	0.87100
332	0.87100
333	0.87100
334	0.87100
335	0.87100
336	0.87100
337	0.87100
338	0.87100
339	0.87100
340	0.87100
341	0.87100
342	0.87100
343	0.87100
344	0.87100
345	0.87100
346	0.87100
347	0.87100
348	0.87100
349	0.87100
350	0.87100
351	0.87100
352	0.87100
353	0.87100
354	0.87100
355	0.87100
356	0.87100
357	0.87100
358	0.87100
359	0.87100
360	0.87100
361	0.87100
362	0.87100
363	0.87100
364	0.87100
365	0.87100
366	0.87100
367	0.87100
368	0.87100
369	0.87100
370	0.87100
371	0.87100
372	0.87100
373	0.87100
374	0.87100
375	0.87100
376	0.87100
377	0.87100
378	0.87100
379	0.87100
380	0.87100
381	0.87100
382	0.87100
383	0.87100
384	0.87100
385	0.87100
386	0.87100
387	0.87100
388	0.87100
389	0.87100
390	0.87100
391	0.87100
392	0.87100
393	0.87100
394	0.87100
395	0.87100
396	0.87100
397	0.87100
398	0.87100
399	0.87100
400	0.87100
401	0.87100
402	0.87100
403	0.87100
404	0.87100
405	0.87100
406	0.87100
